E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 23:40:33,613 asyncbase.py iterate [line:68] INFO Select clients [np.int64(15), np.int64(5), np.int64(14), np.int64(9)] at time 23.
2026-09-24 23:40:34,859 asyncbase.py iterate [line:73] INFO Receive new models from clients [15, 9] at time 23
2026-09-24 23:40:34,910 fedbase.py run [line:311] INFO --------------Round 22--------------
2026-09-24 23:40:34,910 simple_logger.py log_once [line:14] INFO Current_time:23
2026-09-24 23:40:36,397 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1680
2026-09-24 23:40:36,397 simple_logger.py log_once [line:28] INFO test_loss                     3937.4445
2026-09-24 23:40:36,397 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1665
2026-09-24 23:40:36,397 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1670
2026-09-24 23:40:36,397 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3162
2026-09-24 23:40:36,397 simple_logger.py log_once [line:28] INFO val_loss                      3870.9267
2026-09-24 23:40:36,397 simple_logger.py log_once [line:28] INFO mean_val_loss                 3866.1178
2026-09-24 23:40:36,397 simple_logger.py log_once [line:28] INFO std_val_loss                  2653.2087
2026-09-24 23:40:36,397 fedbase.py run [line:316] INFO Eval Time Cost:               1.4869s
2026-09-24 23:40:36,408 asyncbase.py iterate [line:68] INFO Select clients [np.int64(9), np.int64(4)] at time 24.
2026-09-24 23:40:37,026 asyncbase.py iterate [line:73] INFO Receive new models from clients [14, 3, 12] at time 24
2026-09-24 23:40:37,086 fedbase.py run [line:311] INFO --------------Round 23--------------
2026-09-24 23:40:37,086 simple_logger.py log_once [line:14] INFO Current_time:24
2026-09-24 23:40:38,568 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0982
2026-09-24 23:40:38,568 simple_logger.py log_once [line:28] INFO test_loss                     6006.2019
2026-09-24 23:40:38,568 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0989
2026-09-24 23:40:38,568 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 23:40:38,569 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2797
2026-09-24 23:40:38,569 simple_logger.py log_once [line:28] INFO val_loss                      5901.8331
2026-09-24 23:40:38,569 simple_logger.py log_once [line:28] INFO mean_val_loss                 5893.5560
2026-09-24 23:40:38,569 simple_logger.py log_once [line:28] INFO std_val_loss                  4073.2680
2026-09-24 23:40:38,569 fedbase.py run [line:316] INFO Eval Time Cost:               1.4823s
2026-09-24 23:40:38,579 asyncbase.py iterate [line:68] INFO Select clients [np.int64(19), np.int64(11)] at time 25.
2026-09-24 23:40:39,195 asyncbase.py iterate [line:73] INFO Receive new models from clients [4, 5, 9] at time 25
2026-09-24 23:40:39,249 fedbase.py run [line:311] INFO --------------Round 24--------------
2026-09-24 23:40:39,249 simple_logger.py log_once [line:14] INFO Current_time:25
2026-09-24 23:40:40,736 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0982
2026-09-24 23:40:40,736 simple_logger.py log_once [line:28] INFO test_loss                     7726.6542
2026-09-24 23:40:40,737 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0989
2026-09-24 23:40:40,737 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 23:40:40,737 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2797
2026-09-24 23:40:40,737 simple_logger.py log_once [line:28] INFO val_loss                      7593.6213
2026-09-24 23:40:40,737 simple_logger.py log_once [line:28] INFO mean_val_loss                 7582.4265
2026-09-24 23:40:40,737 simple_logger.py log_once [line:28] INFO std_val_loss                  5410.9472
2026-09-24 23:40:40,737 fedbase.py run [line:316] INFO Eval Time Cost:               1.4873s
2026-09-24 23:40:40,747 asyncbase.py iterate [line:68] INFO Select clients [np.int64(9), np.int64(18), np.int64(14), np.int64(1)] at time 26.
2026-09-24 23:40:42,006 asyncbase.py iterate [line:73] INFO Receive new models from clients [19, 9, 1, 14] at time 26
2026-09-24 23:40:42,044 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7), np.int64(13), np.int64(10)] at time 27.
2026-09-24 23:40:42,973 asyncbase.py iterate [line:73] INFO Receive new models from clients [10] at time 27
2026-09-24 23:40:42,999 fedbase.py run [line:311] INFO --------------Round 25--------------
2026-09-24 23:40:42,999 simple_logger.py log_once [line:14] INFO Current_time:27
2026-09-24 23:40:44,559 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0892
2026-09-24 23:40:44,559 simple_logger.py log_once [line:28] INFO test_loss                     8.9761
2026-09-24 23:40:44,559 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0907
2026-09-24 23:40:44,559 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0904
2026-09-24 23:40:44,559 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2536
2026-09-24 23:40:44,559 simple_logger.py log_once [line:28] INFO val_loss                      8.9553
2026-09-24 23:40:44,560 simple_logger.py log_once [line:28] INFO mean_val_loss                 8.9608
2026-09-24 23:40:44,560 simple_logger.py log_once [line:28] INFO std_val_loss                  4.9323
2026-09-24 23:40:44,560 fedbase.py run [line:316] INFO Eval Time Cost:               1.5605s
2026-09-24 23:40:44,568 asyncbase.py iterate [line:68] INFO Select clients [np.int64(5), np.int64(0)] at time 28.
2026-09-24 23:40:45,187 asyncbase.py iterate [line:73] INFO Receive new models from clients [13, 0, 18, 11] at time 28
2026-09-24 23:40:45,257 fedbase.py run [line:311] INFO --------------Round 26--------------
2026-09-24 23:40:45,257 simple_logger.py log_once [line:14] INFO Current_time:28
2026-09-24 23:40:46,743 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0599
2026-09-24 23:40:46,743 simple_logger.py log_once [line:28] INFO test_loss                     4312.4419
2026-09-24 23:40:46,744 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0631
2026-09-24 23:40:46,744 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0630
2026-09-24 23:40:46,744 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.1575
2026-09-24 23:40:46,744 simple_logger.py log_once [line:28] INFO val_loss                      4249.2596
2026-09-24 23:40:46,744 simple_logger.py log_once [line:28] INFO mean_val_loss                 4251.3006
2026-09-24 23:40:46,744 simple_logger.py log_once [line:28] INFO std_val_loss                  1882.7190
2026-09-24 23:40:46,744 fedbase.py run [line:316] INFO Eval Time Cost:               1.4867s
2026-09-24 23:40:46,754 asyncbase.py iterate [line:68] INFO Select clients [np.int64(1), np.int64(19), np.int64(4), np.int64(17)] at time 29.
2026-09-24 23:40:48,010 asyncbase.py iterate [line:73] INFO Receive new models from clients [7, 17] at time 29
Traceback (most recent call last):
  File "E:\Federated Machine Learning\FL-Byzantine-Library\run_research.py", line 161, in <module>
    main()
    ~~~~^^
  File "E:\Federated Machine Learning\FL-Byzantine-Library\run_research.py", line 157, in main
    runner.run()
    ~~~~~~~~~~^^
  File "E:\Federated Machine Learning\FL-Byzantine-Library\easyFL\flgo\algorithm\fedbase.py", line 308, in run
    updated = self.iterate()
  File "E:\Federated Machine Learning\FL-Byzantine-Library\flgo_byzantine\research_algorithm.py", line 272, in iterate
    return super().iterate()
           ~~~~~~~~~~~~~~~^^
  File "E:\Federated Machine Learning\FL-Byzantine-Library\easyFL\flgo\algorithm\asyncbase.py", line 74, in iterate
    is_model_updated = self.package_handler(received_packages)
  File "E:\Federated Machine Learning\FL-Byzantine-Library\flgo_byzantine\research_algorithm.py", line 335, in package_handler
    raise RuntimeError("aggregate would diverge: non-finite or weight magnitude exceeds 1000")
RuntimeError: aggregate would diverge: non-finite or weight magnitude exceeds 1000
